id,label
Q917578,Rosenohrente
Q920157,Phigys solitarius
Q920950,Schwarzkopf-Phoebetyrann
Q921332,Grünwangenamazone
Q921533,Sterna repressa
Q922089,Montifringilla
Q922524,Bangsia edwardsi
Q923985,Kaptölpel
Q924903,Rhynchocyclus
Q925086,Trogon viridis
Q925768,Graufalke
Q927588,Furnarius cristatus
Q927624,Fleckenibis
Q933531,Schwarzfußseriema
Q933682,Tinamus tao
Q934442,Gebirgsara
Q934542,Schildsittich
Q934902,Madagaskar-Schlangenhabicht
Q935133,Weißschwanz-Andenkolibri
Q935739,Salvadoriente
Q937794,Columba leucomela
Q939459,Notiomystis cincta
Q940792,Rosentaube
Q941386,Andropadus importunus
Q941479,Cnemophilus macgregorii
Q941497,Schwarzschnabel-Baumhopf
Q2743811,Aethopyga gouldiae
Q2752089,Caprimulgus mahrattensis
Q2787489,Drosslinge
Q2828915,Illadopsis fulvescens
Q2854549,Edwardsfasan
Q2858123,Apalis thoracica
Q2868549,Estrilda kandti
Q2880614,Pandion cristatus
Q2913604,Camiguinkauz
Q2927913,Chlorocichla simplex
Q2934247,Tangara viridicollis
Q2935663,Pampakolibri
Q2940157,Gymnophaps stalkeri
Q2941279,Cracticus cassicus
Q2963859,Poospiza melanoleuca
Q2964580,Schweifglanzstar
Q2984155,Leptotila battyi
Q2998367,Cossypha albicapillus
Q3024510,Willisornis
Q3026820,Dicaeum vulneratum
Q3026821,Dicaeum vincens
Q3071774,Batrachostomus affinis
Q3083824,Lalage tricolor
Q3111409,Turdus subalaris
Q3113953,Wüstenschwalbe
Q3114731,Symposiachrus loricatus
Q3114754,Sicalis olivascens
Q3116826,Zoothera neilgherriensis
Q3121257,Sporophila corvina
Q3121312,Sporophila ruficollis
Q3123915,Colluricincla tenebrosa
Q3131786,Puffinus newelli
Q3177489,Lophozosterops squamiceps
Q3180293,Pachycephala rufiventris
Q3180337,Zweifarben-Glanzstar
Q3181155,Toxostoma bendirei
Q3182666,Anthreptes longuemarei
Q3182659,Hemispingus parodii
Q3182680,Hemispingus reyi
Q3259577,Trichoglossus rosenbergii
Q3314694,Anthoscopus musculus
Q3314642,Myrmecocichla tholloni
Q3315267,Anthus brachyurus
Q3315382,Saroglossa spilopterus
Q3315562,Saltator similis
Q3316087,Petroica longipes
Q3318489,Timorlaubsänger
Q3321742,Myadestes genibarbis
Q3331915,Myzomela cineracea
Q3342038,Dunkelkauz
Q3367021,Myiothlypis chlorophrys
Q3479810,Crithagra hyposticta
Q3532792,Aulacorhynchus sulcatus calorhynchus
Q3700185,Cathayornis
Q3726814,Icterus portoricensis
Q3726938,Aethopyga boltoni
Q3726985,Zosterops kulambangrae
Q3803291,Amazilia cupreicauda
Q4873618,Bauxitornis
Q5211989,Serinus leucolaema
Q5403459,Paroaria nigrogenis
Q7254714,Pseudocrypturus cercanaxius
Q7431965,Schoeniparus
Q8061277,Yungavolucris
Q10428555,Momotus aequatorialis
Q10684448,Ptilinopus alligator
Q10744402,Capsiempis
Q10748928,Cissopis
Q10748935,Cittura
Q10755613,Dinopium everetti
Q10756628,Donacospiza
Q10757975,Edolisoma mindanense
Q10759477,Eugenes
Q10768479,Horizorhinus
Q10770478,Hypsipetes guimarasensis
Q10803020,Oreonympha
Q71118,Kurol
Q73483,Abroscopus superciliaris
Q73574,Ficedula zanthopygia
Q73703,Malaienprinie
Q73860,Seicercus grammiceps
Q74075,Aethopyga eximia
Q79915,Eisvogel
Q81515,Virginia-Uhu
Q114015,Echsenhabicht
Q121758,Südandenspecht
Q126216,Nachtreiher
Q127811,Schwarzmantelhabicht
Q127886,Kronenflughuhn
Q129219,Blauschwanz
Q129550,Bulweria fallax
Q131778,Protarchaeopteryx
Q148735,Franziskusbuschammer
Q152144,Blaumerle
Q156767,Kleiber
Q171563,Zwergohreule
Q43502,Dodo
Q25307,Elster
Q25761,Brandgans
Q14683,Haussperling
Q25418,Stieglitz
Q39277,Grauscheitelspecht
Q25429,Rauchschwalbe
Q25876,Baumfalke
Q54696,Türkentaube
Q18835,Kiebitzregenpfeifer
Q18858,Regenbrachvogel
Q18838,Zanclostomus javanicus
Q19027,Schwarzschnabelkuckuck
Q19058,Kragenhuhn
Q24843,Kurzzehenlerche
Q25357,Kolkrabe
Q25984,Schafstelze
Q26349,Singdrossel
Q26416,Schneeammer
Q26552,Fichtenkreuzschnabel
Q26607,Grauschnäpper
Q26711,Zwergschnepfe
Q27220,Grauammer
Q27227,Gleitaar
Q27239,Fitis
Q27461,Sturmschwalbe
Q28103,Dunkler Wasserläufer
Q28490,Zügelseeschwalbe
Q31501,Palmkakadu
Q31632,Rhaphidura leucopygialis
Q31797,Cypsiurus balasiensis
Q31961,Collocalia linchi
Q32840,Schmarotzermilan
Q33504,Schmutzgeier
Q33554,Lannerfalke
Q36197,Muskatamadine
Q42326,Felsentaube
Q45696,Wilson-Wassertreter
Q53731,Pennantsittich
Q63898,Orpheuszaunkönig
Q1271852,Laterallus ruber
Q1272258,Ptilinopus pelewensis
Q1272365,Synallaxis fuscorufa
Q1272376,Synallaxis frontalis
Q1272572,Charadrius sanctaehelenae
Q1272421,Picoides scalaris
Q1272529,Fahlkauz
Q1272899,Kiefernsaftlecker
Q1272821,Todiramphus lazuli
Q1273051,Brustband-Fadenelfe
Q1273001,Dysithamnus leucostictus
Q1272924,Myrmeciza longipes
Q1273179,Goldsaphirkolibri
Q1273165,Olrogmöwe
Q1273351,Amaurornis olivacea
Q1273346,Cypseloides lemosi
Q1273390,Grallaria blakei
Q1273414,Perdicula argoondah
Q1273378,Zwergelfe
Q1273434,Wellenbartvogel
Q1273806,Charadrius montanus
Q1273772,Weißkappennoddi
Q1273983,Panyptila sanctihieronymi
Q1274163,Anairetes alpinus
Q1274217,Caridonax fulgidus
Q1274348,Kap-Sperlingskauz
Q1274300,Tukkispecht
Q1274541,Cranioleuca pyrrhophia
Q1274403,Spatelliest
Q1274499,Rhegmatorhina melanosticta
Q1274614,Galapagos-Sturmvogel
Q1274520,Sublegatus modestus
Q1274588,Tarphonomus harterti
Q1274815,Pseudoseisura lophotes
Q1275541,Calliphlox evelynae
Q1275889,Pternistis clappertoni
Q1276043,Lummenalk
Q1300132,Palila
Q1300169,Stutzschnabel
Q1300439,Cyanerpes nitidus
Q1300418,Rubinkehltangare
Q1300729,Acanthiza uropygialis
Q1300865,Euphonia affinis
Q1300998,Euphonia elegantissima
Q1301006,Timor-Gerygone
Q1301273,Thraupis palmarum
Q1301541,Icterus leucopteryx
Q1301787,Gerygone tenebrosa
Q1302004,Gerygone chloronotus
Q1302067,Empidornis semipartitus
Q1302319,Acanthiza robustirostris
Q1302206,Pirolgimpel
Q1302521,Hunsteinnonne
Q1302700,Icterus mesomelas
Q1303318,Glareola nuchalis
Q1304687,Muscicapa ussheri
Q1304779,Hypsipetes siquijorensis
Q1304910,Dreifarben-Brillenvanga
Q1304897,Grünbrustwürger
Q1305579,Heterocercus flavivertex
Q1306610,Ploceus manyar
Q1307431,Pomatorhinus erythrogenys
Q1308645,Ploceus princeps
Q1308712,Lepidothrix iris
Q1310320,Pachyramphus cinnamomeus
Q1310926,Ploceus grandis
Q1312299,Cinnyris nectarinioides
Q1313705,Alophoixus ochraceus
Q1314594,Ploceus preussi
Q1314613,Ploceus dorsomaculatus
Q1314731,Hyliota flavigaster
Q1315689,Saxicola torquatus
Q1441635,Alcippe morrisonia
Q1441996,Lioparus chrysotis
Q1466513,Nepalschwalbe
Q1565826,Schwarzkehl-Hakenschnabel
Q1584267,Oriolus chlorocephalus
Q1584677,Locustella fasciolata
Q1584943,Nesopsar nigerrimus
Q1585228,Oriturus superciliosus
Q1586112,Sarcops calvus
Q1586566,Spizocorys conirostris
Q1586915,Garrulus lanceolatus
Q1586903,Oenanthe lugens
Q1587193,Coracina fortis
Q1587072,Schwarzohr-Waldsänger
Q1587496,Cookinsel-Rohrsänger
Q1587330,Tangara cyanoventris
Q1587639,Dicrurus montanus
Q863606,Bindenuhu
Q864806,Grillkuckuck
Q867090,Chrysothlypis
Q868051,Clytolaema rubricauda
Q869262,Corythopis
Q869331,Costa-Rica-Sperlingskauz
Q870099,Crypturellus transfasciatus
Q41562584,Corythornis thomensis
Q50070271,Calendula
Q55112000,Hafferia zeledoni
Q55112153,Pygochelidon cyanoleuca
Q55118251,Cyanoloxia rothschildii
Q56233082,Catriscus
Q56245572,Ampelis
Q56247862,Stilpnia
Q110257384,Diamantinadegenflügel
Q60775713,Phylloscopus rotiensis
Q31874551,Sporophila morelleti
Q31874621,Deconychura typica
Q46624807,Myrmoderus eowilsoni
Q55111914,Gelochelidon macrotarsa
Q55118881,Kleinothraupis auricularis
Q56807945,Oreotrochilus cyanolaemus
Q62071767,Zosterops melanurus
Q97550639,Thaumasius
Q98414642,Nesophlox
Q30587686,Blausteißamazilie
Q172093,Blässgans
Q173887,Rote Erdtaube
Q174088,Kernbeißer
Q178702,Moorschneehuhn
Q178830,Orangekehl-Brillenvogel
Q179919,Rothalstaucher
Q181323,Calonectris edwardsii
Q182209,Königspinguin
Q184508,Nördlicher Raubwürger
Q187852,Rothalsgans
Q187958,Adeliepinguin
Q189193,Riesenalk
Q190083,Habichtskauz
Q191394,Rallenreiher
Q192044,Nandu
Q200339,Mandarinente
Q201106,Grauspecht
Q201831,Wasseramsel
Q202939,Maskensaltator
Q203053,Schmarotzerraubmöwe
Q206550,Zitronenzeisig
Q206654,Gelbaugenpinguin
Q207290,Weißrückenspecht
Q207846,Prachteiderente
Q207838,Sumpfmeise
Q208707,Bergpieper
Q209419,Kurzschnabelgans
Q210422,Sumpfrohrsänger
Q219199,Rennvogel
Q221582,Pyrrhura egregia
Q223370,Cyanocorax beecheii
Q1261174,Graurücken-Sturmschwalbe
Q1261458,Tyrannus albogularis
Q1261689,Rotscheitel-Bambusspecht
Q1261736,Leucippus fallax
Q1261746,Nyctiprogne leucopyga
Q1261812,Pseudocolopteryx citreola
Q1261889,Picumnus sclateri
Q1262057,Turnix suscitator
Q1262214,Guadeloupespecht
Q1262177,Syndactyla dimidiata
Q1262451,Contopus latirostris
Q1262423,Felsenrebhuhn
Q1270379,Asthenes pudibunda
Q1270506,Himalaya-Fischuhu
Q1270416,Todirostrum viridanum
Q1270485,Mearnsia picina
Q1270721,Actenoides lindsayi
Q1270963,Knipolegus orenocensis
Q1270918,Rostbürzel-Blattspäher
Q1271379,Caprimulgus rufigena
Q1271526,Antrostomus saturatus
Q1271758,Myiarchus panamensis
Q1271783,Rallus longirostris
Q1587691,Origma solitaria
Q1587905,Piranga flava
Q27075864,Erlenzeisig
Q27075868,Spinus notatus
Q27075902,Setophaga pharetra
Q27075910,Setophaga americana
Q27075951,Myiothlypis nigrocristata
Q27075948,Myiothlypis leucoblephara
Q27076008,Cardellina rubra
Q27461190,Sibirionetta formosa
Q27624503,Notiochelidon cyanoleuca cyanoleuca
Q28123239,Chrysoena
Q28807749,Chamaetylas fuelleborni
Q28831534,Cyanograucalus
Q28832183,Edolisoma coerulescens
Q28872863,Cyanocorax morio
Q28916724,Cyanoderma
Q28919173,Leistes militaris
Q30588297,Tyto javanica
Q31874456,Euscarthmus fulviceps
Q31874524,Tangara aurulenta
Q31874532,Xiphorhynchus aequatorialis
Q31874585,Myiotriccus phoenicurus
Q31874643,Conopophaga snethlageae
Q841840,Grallaria haplonota
Q843125,Criniger barbatus
Q844199,Cranioleuca marcapatae
Q844868,Mauritius-Ralle
Q847182,Riesenturako
Q850014,Glanzflügelpapagei
Q849988,Polyplectron chalcurum
Q851556,Türkenkleiber
Q851684,Pycnonotus leucogrammicus
Q852709,Rotbugara
Q854633,Purpurastrild
Q854678,Rotbrust-Glanzköpfchen
Q855316,Clamator levaillantii
Q857877,Camptostoma
Q859957,Chamaeza mollissima
Q862825,Amaurornis phoenicurus
Q863066,Andamanen-Falkenkauz
Q863185,Chlorocharis emiliae
Q863195,Cacomantis sonneratii
Q863191,Javabronzemännchen
Q863179,Merops viridis
Q863144,Treron griseicauda
Q1588102,Cyanocorax affinis
Q1588485,Calamonastides gracilirostris
Q1588297,Rotschwingenstar
Q1588589,Heterospingus xanthopygius
Q1588883,Enicurus leschenaulti
Q1588767,Rotbrustpitpit
Q1588914,Rhopophilus pekinensis
Q1589013,Turdus dissimilis
Q1589021,Turdus leucomelas
Q1589040,Turdus nigriceps
Q1589185,Phyllastrephus flavostriatus
Q1589575,Zosterops pallidus
Q1589801,Papyrusrohrsänger
Q1590504,Garrulax maximus
Q1590528,Mitrospingus cassinii
Q1590551,Tangara inornata
Q1590848,Myzomela boiei
Q1591695,Turdus lawrencii
Q1637687,Mangrovenliest
Q1797393,Cinnyris asiaticus
Q1809222,Trichoglossus moluccanus
Q1840756,Oreoica gutturalis
Q1883973,Magellan-Uhu
Q1923384,Zosterornis  striatus
Q1924052,Cinnyris johannae
Q1930737,Cinnyris bouvieri
Q1992039,Psittiparus
Q2060964,Vierfarben-Mistelfresser
Q2101643,Thalassarche carteri
Q2223439,Pipreola frontalis
Q2223735,Sericornis magnirostra
Q2224767,Rhipidura rufiventris
Q2224822,Xanthotis macleayanus
Q2225168,Rhipidura maculipectus
Q2225257,Petrochelidon ariel
Q2225318,Phyllergates cuculatus
Q2225605,Thamnolaea semirufa
Q2225715,Zosterops ceylonensis
Q2226090,Cinnyris shelleyi
Q2226334,Anthreptes anchietae
Q2226191,Zosterops luteus
Q2226478,Cinnyris humbloti
Q2226385,Sporophila peruviana
Q2226436,Saltator atricollis
Q2226784,Ramphocelus costaricensis
Q2247983,Haubenvireo
Q2254345,Dendrocopos ramsayi
Q2333854,Sinosuthora
Q2359591,Aethopyga flagrans
Q2361795,Glycifohia undulata
Q2397848,Iridosornis reinhardti
Q2447808,Acridotheres grandis
Q2519077,Meliphaga albilineata
Q2538158,Arachnothera affinis
Q2543755,Ptilocichla falcata
Q2546380,Pezoporus flaviventris
Q2560908,Turnix maculosus
Q2587117,Lophotriccus
Q2667550,Pachycephala griseonota
Q2667779,Petrochelidon rufocollaris
Q2668006,Hypergerus atriceps
Q2668060,Phyllanthus atripennis
Q2668224,Malacopteron albogulare
Q2668344,Erzglanzstar
Q2668576,Paroaria dominicana
Q2669109,Malacopteron affine
Q2670041,Turdus nudigenis
Q2670054,Turdus plebejus
Q2734306,Mirafra erythroptera
Q2737397,Cacomantis sepulcralis
Q2745651,Madagaskarrohrsänger
Q2832194,Fulvetta formosana
Q2888535,Brillenmeise
Q2922490,Bradypterus bangwaensis
Q2927894,Phyllastrephus cabanisi
Q2934249,Tangara palmeri
Q2941277,Schwarzrücken-Krähenwürger
Q2960971,Coracina nesiotis
Q3011446,Melithreptus chloropsis
Q3073755,Zosterops poliogastrus
Q3089846,Malimbus ibadanensis
Q3098479,Garrulax pectoralis
Q3109603,Ficedula buruensis
Q166171,Grünspecht
Q188660,Hoatzin
Q117686,Rothschild-Pfaufasan
Q127833,Rosenbrustsperber
Q127837,Sulawesisperber
Q127898,Schmuckflughuhn
Q127964,Nama-Flughuhn
Q130730,Silberreiher
Q132669,Kuhreiher
Q136317,Bullockornis
Q137857,Gouldsmaragdkolibri
Q151851,Kaptäubchen
Q152342,Burmagrünspecht
Q168976,Östlicher Kaiseradler
Q170831,Schwanzmeise
Q244325,Zwergschwan
Q171655,Großtrappe
Q177222,Nacktaugentaube
Q178434,Orangespecht
Q179863,Rosaflamingo
Q182971,Zwergadler
Q184314,Zedernseidenschwanz
Q192524,Kanarengirlitz
Q192705,Königsgeier
Q194043,Chukarhuhn
Q194024,Tüpfelsumpfhuhn
Q194317,Kapente
Q195518,Japangrünspecht
Q200411,Grau-Uhu
Q202478,Gartengrasmücke
Q204137,Zimtkopf-Grüntaube
Q204154,Zimtroller
Q207831,Haubenmeise
Q208703,Spornammer
Q210954,Scheckente
Q211253,Felsensittich
Q212243,Eleonorenfalke
Q212767,Spatelraubmöwe
Q214627,Laubsänger
Q216836,Wanderregenpfeifer
Q216921,Falkenraubmöwe
Q217497,Schreiseeadler
Q218821,Mittelreiher
Q221589,Xenotriccus
Q221709,Conopias
Q223290,Schwarzrückenschwalm
Q224151,Humboldt-Pinguin
Q226043,Schildschnabel
Q229408,Rötelfalke
Q232906,Mandschurenkranich
Q233616,Weißbart-Seeschwalbe
Q239222,Feenliest
Q240367,Hemispingus superciliaris
Q241349,Kappensäger
Q241753,Weißflügelseeschwalbe
Q243451,Haastadler
Q243761,Hellroter Ara
Q244035,Zwergalk
Q244319,Zwergscharbe
Q992570,Euneornis campestris
Q995599,Sitta cinnamoventris
Q995751,Prunella fulvescens
Q998275,Crax alector
Q998465,Dottertukan
Q998530,Witwentangare
Q998703,Riesenstorch
Q1004361,Buller-Albatros
Q1006071,Coracina maxima
Q1006468,Spilornis holospilus
Q1011320,Emberiza godlewskii
Q1017132,Burtongimpel
Q1033170,Microeca fascinans
Q1033434,Artamus fuscus
Q1035265,Tockus hemprichii
Q1036483,Certhia himalayana
Q1036980,Cinclodes taczanowskii
Q1037230,Cuculus fugax
Q1039385,Lesbia
Q1039925,Lichmera squamata
Q1041419,Blaukopfkolibri
Q1042037,Tangara dowii
Q1042862,Thlypopsis sordida
Q1043290,Deconychura longicauda
Q1043312,Crax globulosa
Q1047238,Perlaar
Q1048537,Goldzügelamazone
Q1048674,Graukopfstar
Q1049121,Prunella ocularis
Q1049598,Struthidea cinerea
Q1050508,Salvadorifasan
Q1050843,Hypsipetes crassirostris
Q1051641,Lorius garrulus
Q1052043,Rotschulterbussard
Q1052818,Gabelschwanzmöwe
Q1055832,Psittacula longicauda
Q1055855,Polihierax insignis
Q1059558,Blaustern-Antillenkolibri
Q1060119,Syndactyla
Q1060456,Cissopis leverianus
Q1060504,Prunella strophiata
Q1062096,Phrygilus patagonicus
Q1062130,Phrygilus
Q1062449,Turdus rufopalliatus
Q1063704,Temminckrennvogel
Q1064372,Safranammer
Q1065139,Ashbyia lovensis
Q1065091,Edwardamazilie
Q1065465,Graukopfkasarka
Q1066559,Cyanoramphus cookii
Q1066543,Pternistis jacksoni
Q1069427,Riesen-Seidenkuckuck
Q1070293,Schmetterlingsfink
Q1071855,Kongopapagei
Q1072218,Hauben-Zwergfischer
Q1073606,Jynx ruficollis
Q1073618,Stelzenbrachschwalbe
Q1073624,Swainson-Tukan
Q1076784,Rossturako
Q1077337,Rostmantelwürger
Q1077362,Rosenamarant
Q1078246,Piranga rubra
Q1078923,Nacktkehl-Lärmvogel
Q1079212,Procnias
Q1079841,Xolmis
Q10808206,Polyonymus
Q10809699,Pygiptila
Q10811213,Ramphocaenus
Q10811748,Rimator
Q10821952,Streptopelia senegalensis
Q12071348,Intiornis
Q12257927,Foudia aldabrana
Q12265384,Otus nigrorum
Q15943245,Zimmerius minimus
Q16060373,Zosterops kikuyuensis
Q17560755,Sirystes subcanescens
Q18468815,Tangara brasiliensis
Q18560571,Alaudala somalica
Q18599584,Sinosuthora brunnea
Q19728858,Perijátapaculo
Q19831620,Atlapetes nigrifrons
Q20672842,Hongshanornis
Q21955211,Traversia
Q21191198,Rhopophilus albosuperciliaris
Q23305140,Lithornis vulturinus
Q24570440,Vireo chivi
Q25167830,Hesperiphona vespertina
Q25187613,Paludipasser locustella
Q25261967,Melanorectes nigrescens
Q26783716,Amerikanischer Habicht
Q27043873,Phalacrocorax bransfieldensis
Q27074577,Pternistis ochropectus
Q27074605,Kurzschwanz-Sturmtaucher
Q27074635,Weißflügelbussard
Q27074701,Alopecoenas kubaryi
Q27074720,Graustirntaube
Q27074741,Kubaeule
Q27074736,Ponderosaeule
Q27074777,Lophornis magnificus
Q27074797,Ispidina lecontei
Q27074836,Psilopogon viridis
Q27074841,Psilopogon chrysopogon
Q27074969,Kaktussittich
Q27075008,Psittacara euops
Q27075024,Psephotellus dissimilis
Q27075029,Psephotellus pulcherrimus
Q27075114,Drymotoxeres pucheranii
Q27075191,Ceratopipra rubrocapilla
Q27075294,Chlorophoneus bocagei
Q27075300,Bocagia minuta
Q27075415,Calendulauda erythrochlamys
Q27075412,Calendulauda burra
Q27075431,Eurillas gracilis
Q27075458,Horornis annae
Q27075470,Horornis vulcanius
Q27075479,Phylloscopus maforensis
Q27075515,Laticilla burnesii
Q27075551,Moupinia poecilotis
Q27075545,Trochalopteron milnei
Q27075597,Gracupica contra
Q27075575,Zosterops leucophaeus
Q27075623,Geokichla wardii
Q27075682,Calliope obscura
Q27075661,Heteroxenicus stellatus
Q27075665,Vauriella albigularis
Q27075715,Gymnoris dentata
Q27075723,Pyrgilauda theresae
Q232619,Zweifarbenpitohui
Q235052,Rotkopfwürger
Q241198,Langflügel-Dampfschiffente
Q241499,Zwergschnäpper
Q241967,Fulvetta
Q244251,Zwergmennigvogel
Q245414,Waldrapp
Q246982,Bronzeandenkolibri
Q247745,Laysanente
Q248690,Türkisvögel
Q249290,Andenkiebitz
Q249695,Scotocerca inquieta
Q251036,Ochetorhynchus phoenicurus
Q256033,Geositta
Q261172,Vireolanius
Q264067,Schuppenköpfchen
Q266055,Weißmaskenhopf
Q268635,Glattnackenrapp
Q269082,Rotaugenente
Q269502,Myiopagis
Q273067,Beutelmeise
Q276067,Maskarenensturmvogel
Q276224,Dickschnabel-Sturmvogel
Q276199,Kleiner Entensturmvogel
Q277782,Prachtfruchttaube
Q279670,Delalande-Seidenkuckuck
Q282256,Wanderbaumelster
Q285477,Elliotfasan
Q285522,Schopfadler
Q288868,Pittscharbe
Q303172,Cormobates leucophaea
Q304434,Sonnerathuhn
Q305041,Ptilinopus porphyraceus
Q320193,Weißbauchtölpel
Q334206,Geradschnabelkrähe
Q339273,Rifftriel
Q339483,Königsfasan
Q358469,Adlerschnabel
Q370297,Riesenkauz
Q372834,Perlschulter-Ameisenwürger
Q372906,Gelbwangenkakadu
Q373031,Bunttukan
Q373172,Geocerthia serrana
Q374187,Spelaeornis badeigularis
Q378136,Turdus olivaceofuscus
Q378365,Smaragdkehl-Mangokolibri
Q384342,Kieferntangare
Q384361,Tangara xanthogastra
Q384702,Pipraeidea melanonota
Q385322,Cercomacra
Q385748,Aschkopfhabicht
Q385972,Turnix velox
Q387404,Rotschnabelente
Q387610,Doricha
Q388494,Sarothrura affinis
Q389664,Rosalöffler
Q394708,Maori-Glockenhonigfresser
Q420813,Prachtstaffelschwanz
Q428748,Schoeniophylax phryganophilus
Q429339,Weißstirn-Regenpfeifer
Q432191,Upucerthia albigula
Q457477,Schreikranich
Q460992,Woodhouse-Ameisenpicker
Q472850,Chathamregenpfeifer
Q489917,Andamanentaube
Q490294,Andenbaumläufer
Q490470,Andenschwalbe
Q490476,Andensegler
Q494888,Pitta nympha
Q499845,Trochalopteron fairbanki
Q503619,Schwarzohrkolibri
Q507769,Sicalis
Q509183,Cyanolanius madagascarinus
Q509111,Zoothera andromedae
Q509595,Stelgidillas gracilirostris
Q510226,Brauner Andenkolibri
Q265701,Türkenammer
Q269463,Haldenwaldsänger
Q269896,Riesenseeadler
Q274179,Nilgans
Q276242,Großer Entensturmvogel
Q278099,Telespiza cantans
Q279511,Phoenicircus
Q279641,Philippinen-Schwarzstrichtaube
Q281040,Insel-Stachelschwanzschlüpfer
Q285540,Xipholena
Q288485,Sperbertaube
Q303019,Schwarzgesicht-Scheidenschnabel
Q303120,Mangrovenamazilie
Q303412,Tangara preciosa
Q319545,Allfarblori
Q328359,Zimtkopfspecht
Q332621,Kleiner Paradiesvogel
Q338996,Kongopfau
Q339139,Purpurstärling
Q368013,Chlorochrysa nitidissima
Q369542,Rhipidura aureola
Q370154,Strichelkehlsopranist
Q370340,Doliornis
Q370309,Rostbauch-Hakenschnabel
Q290871,Kragentrappe
Q512061,Schuppenhalstaube
Q512792,Höhlenweihe
Q517197,Dicaeum australe
Q517694,Wachtel-Sperlingskauz
Q518693,Purpurnaschvogel
Q520277,Weißrücken-Mausvogel
Q521438,Glanzerdtaube
Q522791,Fluvicola nengeta
Q526134,Amphispiza bilineata
Q526922,Ochthornis littoralis
Q529048,Amerikanische Trauerente
Q529238,Spiegel-Waldsänger
Q530194,Prärieläufer
Q536817,Bolles Lorbeertaube
Q536912,Schieferhakenschnabel
Q537408,Pomatostomus superciliosus
Q539547,Tangara rufigenis
Q540128,Myiarchus
Q542722,Fleckenkolibri
Q941792,Climacteris erythrops
Q942420,Conopophaga aurita
Q943501,Rhytipterna
Q945044,Grallaria bangsi
Q948121,Tolmomyias sulphurescens
Q948701,Spixguan
Q948979,Dicrurus caerulescens
Q950441,Hemiprocne coronata
Q955203,Schwarzstirntrappist
Q955828,Rothals-Flaumfußtaube
Q956176,Spitzschwanz-Paradieswitwe
Q956372,Circus cinereus
Q958493,Poecilodryas brachyura
Q961967,Megapodius pritchardii
Q963942,Doryfera ludovicae
Q969006,Campylorhynchus brunneicapillus
Q971366,Düsterspecht
Q974671,Neuseeländischer Austernfischer
Q977748,Patagioenas goodsoni
Q978619,Spitzschwanzamadine
Q979488,Charadrius wilsonia
Q990758,Kupferbauch-Höschenkolibri
Q1001693,Tauraco fischeri
Q1002590,Corvus capensis
Q1002627,Bugunhäherling
Q1079941,Sichelhopf
Q1080950,Poliocephalus rufopectus
Q1082127,Anumbius annumbi
Q1082344,Carola-Paradiesvogel
Q1083073,Petroica goodenovii
Q1086474,Goldtukan
Q1086560,Elsterwürger
Q1086548,Südliche Prachtkotinga
Q1088548,Monteiro-Toko
Q1088566,Langschopfturako
Q1088849,Micrastur mintoni
Q1089078,Nothoprocta taczanowskii
Q1089154,Sperberwaldfalke
Q1090157,Kapverdensperling
Q1091303,Sterrhoptilus dennistouni
Q1092100,Feuerschwanzamadine
Q1092597,Nemosia
Q1092678,Pachycephala simplex
Q1093396,Lanio
Q1093948,Legatus leucophaius
